調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,770,197834.903,2641527.258,120.48776776,23.87728475,9.434,2,3.714,3.612,0.000,0.000,有,0.391,0.055,26826.140,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,780,197835.449,2641537.243,120.48777277,23.87737492,9.469,2,3.708,3.621,0.000,0.000,有,0.419,0.055,18143.130,-0.012,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,790,197835.961,2641547.235,120.48777743,23.87746516,9.449,2,3.696,3.629,0.000,0.000,有,0.430,0.054,137617.400,-0.011,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,800,197836.507,2641557.220,120.48778245,23.87755533,9.464,2,3.685,3.635,0.000,0.000,有,0.455,0.054,29404.410,-0.013,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,810,197837.024,2641567.207,120.48778717,23.87764553,9.429,2,3.691,3.640,0.000,0.000,有,0.446,0.054,41176.470,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,820,197837.532,2641577.197,120.48779180,23.87773575,9.399,2,3.693,3.646,0.000,0.000,有,0.443,0.054,210102.600,-0.013,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,830,197838.045,2641587.184,120.48779648,23.87782594,9.387,2,3.692,3.643,0.000,0.000,有,0.439,0.054,5529.517,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,840,197838.587,2641597.178,120.48780145,23.87791620,9.404,2,3.683,3.636,0.000,0.000,有,0.432,0.052,5743.335,-0.014,-0.019
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,850,197839.118,2641607.161,120.48780631,23.87800635,9.405,2,3.686,3.639,0.000,0.000,有,0.432,0.054,194060.900,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,860,197839.638,2641617.141,120.48781107,23.87809649,9.394,2,3.681,3.649,0.000,0.000,有,0.439,0.053,8375.864,-0.013,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,870,197840.170,2641627.134,120.48781593,23.87818673,9.398,2,3.681,3.644,0.000,0.000,有,0.448,0.052,9489.273,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,880,197840.694,2641637.120,120.48782072,23.87827692,9.393,2,3.686,3.641,0.000,0.000,有,0.451,0.053,19717.890,-0.012,-0.019
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,890,197841.245,2641647.097,120.48782578,23.87836702,9.410,2,3.670,3.665,0.000,0.000,有,0.441,0.054,8261.281,-0.012,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,900,197841.771,2641657.090,120.48783059,23.87845726,9.401,2,3.667,3.685,0.000,0.000,有,0.427,0.053,44555.160,-0.014,-0.019
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,910,197842.303,2641667.075,120.48783545,23.87854745,9.404,2,3.688,3.665,0.000,0.000,有,0.434,0.053,20592.360,-0.014,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,920,197842.818,2641677.059,120.48784016,23.87863760,9.396,2,3.692,3.662,0.000,0.000,有,0.447,0.053,158873.400,-0.013,-0.019
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,930,197843.341,2641687.045,120.48784494,23.87872779,9.366,2,3.686,3.673,0.000,0.000,有,0.431,0.053,9118.017,-0.013,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,940,197843.876,2641697.036,120.48784983,23.87881803,9.389,2,3.685,3.678,0.000,0.000,有,0.448,0.052,21946.840,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,950,197844.434,2641707.021,120.48785496,23.87890820,9.418,2,3.695,3.671,0.000,0.000,有,0.444,0.053,6727.282,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,960,197844.969,2641716.997,120.48785986,23.87899829,9.437,2,3.694,3.666,0.000,0.000,有,0.445,0.054,21122.670,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,970,197845.498,2641726.983,120.48786470,23.87908847,9.452,2,3.684,3.658,0.000,0.000,有,0.453,0.055,16818.190,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,980,197846.024,2641736.965,120.48786951,23.87917863,9.440,2,3.700,3.646,0.000,0.000,有,0.474,0.055,10840.320,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,990,197846.587,2641746.943,120.48787469,23.87926874,9.449,2,3.712,3.652,0.000,0.000,有,0.480,0.056,1922.391,-0.012,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1000,197847.211,2641756.910,120.48788045,23.87935876,9.484,2,3.714,3.673,0.000,0.000,有,0.455,0.061,1373.372,-0.014,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1010,197847.886,2641766.842,120.48788673,23.87944845,9.560,2,3.771,3.637,0.000,0.000,有,0.428,0.069,994.681,-0.014,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1020,197848.632,2641776.768,120.48789371,23.87953811,9.692,2,3.751,3.672,0.000,0.000,有,0.533,0.079,2972.357,-0.013,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1030,197849.423,2641786.718,120.48790112,23.87962797,9.753,2,3.718,3.656,0.000,0.000,有,0.576,0.082,1104.724,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1040,197850.227,2641796.630,120.48790866,23.87971750,9.816,2,3.730,3.647,0.000,0.000,有,0.659,0.091,2049.196,-0.014,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1050,197851.114,2641806.561,120.48791702,23.87980720,9.835,2,3.679,3.671,0.000,0.000,有,0.668,0.096,4637.936,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1060,197852.043,2641816.518,120.48792578,23.87989713,9.868,2,3.629,3.667,0.000,0.000,有,0.765,0.098,1473.979,-0.013,-0.015
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1070,197853.022,2641826.453,120.48793504,23.87998687,9.945,2,3.635,3.620,0.000,0.000,有,0.859,0.105,2252.256,-0.013,-0.014
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1080,197854.067,2641836.339,120.48794495,23.88007617,10.016,2,3.629,3.556,0.000,0.000,有,0.934,0.109,4914.146,-0.013,-0.014
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1090,197855.152,2641846.286,120.48795525,23.88016602,10.051,2,3.610,3.504,0.000,0.000,有,0.972,0.111,1179.731,-0.013,-0.014
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1100,197856.289,2641856.171,120.48796607,23.88025532,8.749,2,3.570,3.444,0.000,0.000,有,1.575,0.120,1661.660,-0.014,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1110,197857.496,2641866.092,120.48797757,23.88034493,8.757,2,3.574,3.427,0.000,0.000,有,1.367,0.126,1610.545,-0.012,-0.014
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1120,197858.732,2641875.978,120.48798936,23.88043424,8.729,2,3.575,3.399,0.000,0.000,有,1.458,0.132,2298.903,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1130,197860.015,2641885.856,120.48800160,23.88052347,8.701,2,3.547,3.429,0.000,0.000,有,1.597,0.136,2425.815,-0.013,-0.015
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1140,197861.356,2641895.743,120.48801442,23.88061279,8.690,2,3.568,3.411,0.000,0.000,有,1.704,0.141,1548.115,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1150,197862.772,2641905.625,120.48802797,23.88070206,8.711,2,3.554,3.436,0.000,0.000,有,1.585,0.147,1611.233,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1160,197864.234,2641915.460,120.48804198,23.88079091,8.713,2,3.549,3.427,0.000,0.000,有,1.535,0.153,2170.183,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1170,197865.755,2641925.337,120.48805656,23.88088015,8.714,2,3.515,3.481,0.000,0.000,有,1.540,0.158,4666.718,-0.014,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1180,197867.335,2641935.182,120.48807173,23.88096910,8.737,2,3.498,3.511,0.000,0.000,有,1.586,0.160,2162.557,-0.013,-0.016
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1190,197868.964,2641945.022,120.48808738,23.88105800,8.768,2,3.506,3.493,0.000,0.000,有,1.549,0.165,3335.678,-0.012,-0.017
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1200,197870.569,2641954.893,120.48810278,23.88114717,8.733,2,3.507,3.481,0.000,0.000,有,1.427,0.168,2752.029,-0.011,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1210,197872.372,2641964.705,120.48812014,23.88123583,8.878,2,3.515,3.489,0.000,0.000,有,1.327,0.171,2314.365,-0.012,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1220,197874.172,2641974.507,120.48813747,23.88132440,8.991,2,3.533,3.486,0.000,0.000,有,1.249,0.176,1271.837,-0.014,-0.021
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1230,197875.931,2641984.307,120.48815439,23.88141294,9.003,2,3.520,3.488,0.000,0.000,有,1.021,0.183,6204.643,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1240,197877.829,2641994.126,120.48817268,23.88150166,9.072,2,3.468,3.469,0.000,0.000,有,0.871,0.185,1415.826,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1250,197879.769,2642003.886,120.48819138,23.88158985,9.179,2,3.509,3.472,0.000,0.000,有,0.734,0.192,3457.169,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1260,197881.747,2642013.689,120.48821045,23.88167843,9.248,2,3.514,3.463,0.000,0.000,有,0.666,0.195,1056.677,-0.013,-0.019
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1270,197883.766,2642023.462,120.48822994,23.88176674,9.343,2,3.529,3.463,0.000,0.000,有,0.524,0.204,1441.606,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1280,197885.834,2642033.186,120.48824989,23.88185461,9.372,2,3.482,3.464,0.000,0.000,有,0.475,0.211,965.389,-0.014,-0.021
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1290,197887.961,2642042.907,120.48827044,23.88194245,9.427,2,3.536,3.446,0.000,0.000,有,0.445,0.222,2108.851,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1300,197890.128,2642052.607,120.48829137,23.88203011,9.431,2,3.553,3.474,0.000,0.000,有,0.305,0.226,4599.097,-0.013,-0.009
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1310,197892.423,2642062.320,120.48831356,23.88211789,9.487,2,3.540,3.478,0.000,0.000,有,0.204,0.229,10251.060,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1320,197894.704,2642072.044,120.48833561,23.88220576,9.492,2,3.524,3.473,0.000,0.000,有,0.151,0.230,78238.390,-0.013,-0.018
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1330,197897.013,2642081.773,120.48835794,23.88229368,9.508,2,3.496,3.477,0.000,0.000,有,0.106,0.230,6761.649,-0.013,-0.020
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1340,197899.323,2642091.503,120.48838028,23.88238161,9.531,2,3.494,3.478,0.000,0.000,有,0.054,0.231,17064.370,-0.011,-0.021
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1350,197901.616,2642101.223,120.48840246,23.88246946,9.573,2,3.524,3.483,0.000,0.000,無,0.000,0.232,73907347.000,-0.003,-0.032
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1360,197903.910,2642110.957,120.48842463,23.88255742,9.581,2,3.524,3.519,0.000,0.000,無,0.000,0.232,8794.818,-0.003,-0.044
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1370,197906.267,2642120.675,120.48844744,23.88264525,9.656,2,3.524,3.570,0.000,0.000,無,0.000,0.233,20.406,-0.002,-0.054
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE000,11,北斗交流道,南出,出,柔性,1379.181,197908.475,2642129.562,120.48846880,23.88272557,9.774,2,3.525,3.617,0.000,0.000,無,0.000,0.000,,,-0.060
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,0,198003.727,2640844.219,120.48944965,23.87112284,13.375,2,7.063,3.671,0.000,0.000,無,0.000,3.215,3605.229,0.001,0.001
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,10,197989.632,2640835.231,120.48931158,23.87104122,13.407,3,3.487,3.602,3.664,0.000,有,0.327,3.212,25329.420,-0.002,-0.002
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,20,197988.867,2640825.241,120.48930442,23.87095099,13.481,3,3.531,3.617,3.645,0.000,有,0.639,3.213,4920.448,-0.003,-0.004
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,30,197988.138,2640815.267,120.48929761,23.87086092,13.498,3,3.557,3.626,3.610,0.000,有,1.031,3.215,7003.834,-0.001,-0.004
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,40,197987.394,2640805.328,120.48929066,23.87077115,13.493,3,3.553,3.622,3.580,0.000,有,1.344,3.216,8063.648,-0.002,-0.005
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,50,197986.652,2640795.341,120.48928373,23.87068094,13.481,3,3.554,3.614,3.549,0.000,有,1.594,3.215,4494.642,-0.001,-0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,60,197985.896,2640785.369,120.48927667,23.87059088,13.468,3,3.556,3.592,3.514,0.000,有,1.862,3.217,2274.658,-0.002,-0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,70,197985.144,2640775.482,120.48926963,23.87050159,13.429,3,3.532,3.581,3.468,0.000,有,2.185,3.222,7087.401,-0.002,-0.002
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,80,197984.377,2640765.473,120.48926246,23.87041118,14.738,3,3.510,3.572,3.472,0.000,無,0.000,3.223,7081.581,-0.005,0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,90,197983.576,2640755.535,120.48925494,23.87032143,14.534,3,3.520,3.526,3.484,0.000,無,0.000,3.224,28709.300,-0.008,0.002
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,100,197982.835,2640745.566,120.48924802,23.87023138,14.329,3,3.516,3.504,3.485,0.000,無,0.000,3.225,443571.000,-0.013,0.000
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,110,197982.032,2640735.598,120.48924049,23.87014136,14.084,3,3.518,3.500,3.488,0.000,無,0.000,3.225,6294.262,-0.016,0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,120,197981.186,2640725.634,120.48923254,23.87005136,14.047,3,3.525,3.500,3.479,0.000,無,0.000,3.226,4550.511,-0.023,0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,130,197980.327,2640715.688,120.48922446,23.86996152,14.043,3,3.529,3.506,3.480,0.000,無,0.000,3.229,5189.760,-0.029,0.001
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,140,197979.406,2640705.760,120.48921576,23.86987185,14.051,3,3.537,3.511,3.476,0.000,無,0.000,3.231,858.380,-0.033,-0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,150,197978.443,2640695.842,120.48920666,23.86978226,14.044,3,3.531,3.521,3.455,0.000,無,0.000,3.242,2193.474,-0.035,-0.009
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,160,197977.455,2640685.987,120.48919730,23.86969325,14.034,3,3.509,3.520,3.494,0.000,無,0.000,3.247,1788.200,-0.035,-0.009
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,170,197976.415,2640676.041,120.48918744,23.86960341,14.004,3,3.522,3.515,3.496,0.000,無,0.000,3.252,1975.606,-0.036,-0.008
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,180,197975.322,2640666.173,120.48917707,23.86951427,13.981,3,3.524,3.501,3.481,0.000,無,0.000,3.257,3515.712,-0.036,-0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,190,197974.208,2640656.274,120.48916648,23.86942485,13.948,3,3.524,3.496,3.503,0.000,無,0.000,3.260,4613.069,-0.037,0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,200,197973.017,2640646.345,120.48915514,23.86933516,14.002,3,3.509,3.501,3.508,0.000,無,0.000,3.262,3166.971,-0.034,-0.001
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,210,197971.854,2640636.456,120.48914407,23.86924583,14.006,3,3.491,3.501,3.502,0.000,無,0.000,3.266,2202.365,-0.028,-0.001
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,220,197970.614,2640626.552,120.48913225,23.86915636,13.961,3,3.506,3.490,3.495,0.000,無,0.000,3.270,3407.287,-0.024,0.000
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,230,197969.329,2640616.677,120.48911997,23.86906716,13.991,3,3.493,3.508,3.470,0.000,無,0.000,3.273,2448.649,-0.022,0.004
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,240,197967.948,2640606.772,120.48910676,23.86897768,13.771,3,3.522,3.506,3.480,0.000,無,0.000,3.277,2524.508,-0.017,0.009
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,250,197966.587,2640596.913,120.48909375,23.86888861,13.684,3,3.534,3.509,3.475,0.000,無,0.000,3.281,3413.873,-0.010,0.007
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,260,197964.879,2640587.092,120.48907733,23.86879988,14.056,3,3.531,3.508,3.483,0.000,無,0.000,3.284,4307.035,-0.006,0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,270,197963.576,2640577.202,120.48906489,23.86871054,13.900,3,3.529,3.497,3.511,0.000,無,0.000,3.286,14657.080,-0.004,-0.002
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,280,197962.220,2640567.294,120.48905192,23.86862103,13.757,3,3.568,3.504,3.504,0.000,無,0.000,3.287,0.686,-0.004,-0.003
2022/6/16,國道一號,N0010,往南,220K+000,220000,100220SE0R0,15,北斗交流道,南出,出,柔性,284.171,197964.576,2640562.766,120.48907522,23.86858022,10.727,3,3.583,3.500,3.479,0.000,有,3.163,0.000,,,0.000
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,0,197890.355,2642095.141,120.48829210,23.88241417,7.120,1,7.120,0.000,0.000,0.000,無,0.000,3.386,1570.118,0.009,0.256
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,10,197881.123,2642087.228,120.48820172,23.88234242,6.996,1,6.996,0.000,0.000,0.000,有,0.116,3.379,20271.500,0.003,0.242
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,20,197878.774,2642077.507,120.48817899,23.88225457,6.971,1,6.971,0.000,0.000,0.000,有,0.150,3.380,159842.000,0.004,0.225
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,30,197876.430,2642067.810,120.48815632,23.88216694,6.917,1,6.917,0.000,0.000,0.000,有,0.225,3.380,557.466,0.011,0.209
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,40,197874.211,2642057.975,120.48813489,23.88207806,6.683,1,6.683,0.000,0.000,0.000,有,0.313,3.362,55097792.000,0.004,0.196
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,50,197872.113,2642048.197,120.48811463,23.88198971,6.411,1,6.411,0.000,0.000,0.000,有,0.358,3.362,1845.651,0.004,0.184
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,60,197870.015,2642038.420,120.48809438,23.88190135,6.155,1,6.155,0.000,0.000,0.000,有,0.563,3.367,647.512,0.010,0.170
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,70,197867.923,2642028.625,120.48807418,23.88181284,5.963,1,5.963,0.000,0.000,0.000,有,0.746,3.352,1623.816,0.009,0.154
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,80,197865.939,2642018.791,120.48805505,23.88172398,5.802,1,5.802,0.000,0.000,0.000,有,0.790,3.346,6231.069,0.003,0.135
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,90,197863.961,2642008.988,120.48803597,23.88163540,5.612,1,5.612,0.000,0.000,0.000,有,0.980,3.347,5158.039,0.006,0.117
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,100,197861.986,2641999.201,120.48801693,23.88154697,5.476,1,5.476,0.000,0.000,0.000,有,1.116,3.349,388.564,0.012,0.096
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,110,197860.184,2641989.290,120.48799959,23.88145742,5.182,1,5.182,0.000,0.000,0.000,有,1.218,3.324,18356149.000,0.004,0.076
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,120,197858.423,2641979.446,120.48798265,23.88136848,4.895,1,4.895,0.000,0.000,0.000,有,1.283,3.324,3808.715,0.004,0.055
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,130,197856.663,2641969.602,120.48796571,23.88127954,4.713,1,4.713,0.000,0.000,0.000,有,1.407,3.326,1521.675,0.007,0.029
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,140,197854.900,2641959.750,120.48794875,23.88119052,4.600,1,4.600,0.000,0.000,0.000,有,1.521,3.320,889.565,0.004,0.008
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,150,197853.140,2641949.908,120.48793182,23.88110160,4.559,1,4.559,0.000,0.000,0.000,有,1.561,3.308,1277.088,0.013,-0.018
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,160,197851.524,2641940.005,120.48791630,23.88101212,4.462,1,4.462,0.000,0.000,0.000,有,1.574,3.301,1688.182,0.014,-0.019
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,170,197849.941,2641930.107,120.48790111,23.88092270,4.446,1,4.446,0.000,0.000,0.000,有,1.654,3.295,1749.961,0.014,-0.018
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,180,197848.384,2641920.227,120.48788617,23.88083344,4.509,1,4.509,0.000,0.000,0.000,有,1.632,3.289,1658.872,0.012,-0.016
2022/6/17,國道一號,N0010,往南,220K+000,220000,100220SI000,12,北斗交流道,南入,入,柔性,190,197846.913,2641910.323,120.48787208,23.88074396,4.515,1,4.515,0.000,0.000,0.000,有,1.578,3.283,6825.315,0.013,-0.020
